,Station Names,Max Temp,Min Temp,Relative Humidity,Wind Speed,Cloud Coverage,Bright Sunshine,X_COR,Y_COR,LATITUDE,LONGITUDE,ALT,Rainfall,sqr(Cloud Coverage),ln(Rainfall),Station_Barisal,Station_Bhola,Station_Bogra,Station_Chandpur,Station_Chittagong (City-Ambagan),Station_Chittagong (IAP-Patenga),Station_Chuadanga,Station_Comilla,Station_Coxs Bazar,Station_Dhaka,Station_Dinajpur,Station_Faridpur,Station_Feni,Station_Hatiya,Station_Ishurdi,Station_Jessore,Station_Khepupara,Station_Khulna,Station_Kutubdia,Station_Madaripur,Station_Maijdee Court,Station_Mongla,Station_Mymensingh,Station_Patuakhali,Station_Rajshahi,Station_Rangamati,Station_Rangpur,Station_Sandwip,Station_Satkhira,Station_Sitakunda,Station_Srimangal,Station_Syedpur,Station_Sylhet,Station_Tangail,Station_Teknaf
20,Barisal,27.9,10.6,74,0.6,1,8.3,536809.8,510151.9,22.7,90.36,4,0,1,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Barisal,26.7,11.6,78,0.5,2.1,8.7,536809.8,510151.9,22.7,90.36,4,0,4.41,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Barisal,27.9,13.2,77,0.4,1.9,8.6,536809.8,510151.9,22.7,90.36,4,7,3.61,1.945910149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Barisal,28.3,12.1,77,0.5,0.7,10.1,536809.8,510151.9,22.7,90.36,4,0,0.49,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Barisal,31.7,12.6,73,0.5,0.4,9.9,536809.8,510151.9,22.7,90.36,4,0,0.16,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Barisal,27.2,11.7,77,0.3,0.3,10.3,536809.8,510151.9,22.7,90.36,4,2,0.09,0.693147181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Barisal,27.5,11.2,77,0.6,0.7,10.2,536809.8,510151.9,22.7,90.36,4,1,0.49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Barisal,31.1,11.7,77,0.2,0.3,8.1,536809.8,510151.9,22.7,90.36,4,0,0.09,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Barisal,28.3,11.1,75,0.4,0.6,9.3,536809.8,510151.9,22.7,90.36,4,9,0.36,2.197224577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Barisal,27.8,10.7,72,0.3,0.4,8.1,536809.8,510151.9,22.7,90.36,4,0,0.16,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Barisal,30.6,12,75,0.3,0.6,8.8,536809.8,510151.9,22.7,90.36,4,1,0.36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Barisal,29.5,11.8,75,0.4,0.5,9,536809.8,510151.9,22.7,90.36,4,0,0.25,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Barisal,28,13.1,79,0.6,1.6,8.4,536809.8,510151.9,22.7,90.36,4,24,2.56,3.17805383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Barisal,29.8,12.4,74,0.2,0.4,8.1,536809.8,510151.9,22.7,90.36,4,0,0.16,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Barisal,28.2,11.9,77,0.3,1.2,7.7,536809.8,510151.9,22.7,90.36,4,8,1.44,2.079441542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Barisal,27.6,11.7,83,0.3,1.4,8.2,536809.8,510151.9,22.7,90.36,4,16,1.96,2.772588722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Barisal,30.2,12.6,84,0.2,1.4,7.5,536809.8,510151.9,22.7,90.36,4,1,1.96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Barisal,29.5,11.5,86,0.3,1.4,7.1,536809.8,510151.9,22.7,90.36,4,6,1.96,1.791759469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Barisal,29.2,12,84,0.3,0.6,8.6,536809.8,510151.9,22.7,90.36,4,4,0.36,1.386294361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Barisal,28,12.1,81,0.2,0.5,8.3,536809.8,510151.9,22.7,90.36,4,0,0.25,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Barisal,27.1,10.2,79,0.3,0.3,8.3,536809.8,510151.9,22.7,90.36,4,0,0.09,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Barisal,29.9,12.5,83,0.3,0.5,7.1,536809.8,510151.9,22.7,90.36,4,0,0.25,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Barisal,28.6,12.1,82,0.2,1.6,6.8,536809.8,510151.9,22.7,90.36,4,10,2.56,2.302585093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Barisal,28,11.6,81,0.2,0.6,7,536809.8,510151.9,22.7,90.36,4,4,0.36,1.386294361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Barisal,28.5,11.6,83,0.2,0.8,6.8,536809.8,510151.9,22.7,90.36,4,1,0.64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Barisal,29.6,12.2,71,0.4,0.4,7.7,536809.8,510151.9,22.7,90.36,4,4,0.16,1.386294361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Barisal,29,10.7,73,0.4,1.7,6.8,536809.8,510151.9,22.7,90.36,4,1,2.89,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Barisal,29.4,12.4,80,0.2,0.5,8.2,536809.8,510151.9,22.7,90.36,4,0,0.25,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Barisal,28.2,10.7,79,0.3,1.1,7.5,536809.8,510151.9,22.7,90.36,4,1,1.21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Barisal,29,11.8,88,0.7,2.4,5.5,536809.8,510151.9,22.7,90.36,4,148,5.76,4.997212274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Barisal,30,12.1,82,0.5,0.4,8.2,536809.8,510151.9,22.7,90.36,4,0,0.16,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Barisal,30,12.4,81,0.4,0.9,7.9,536809.8,510151.9,22.7,90.36,4,0,0.81,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Barisal,29.5,10.1,81,0.1,0.3,8.9,536809.8,510151.9,22.7,90.36,4,0,0.09,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Barisal,29,13,85,0.1,1.8,6.9,536809.8,510151.9,22.7,90.36,4,19,3.24,2.944438979,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Barisal,28.6,11.1,81,0.2,1.4,7.4,536809.8,510151.9,22.7,90.36,4,0,1.96,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Barisal,29,13,82,0.2,2.3,6,536809.8,510151.9,22.7,90.36,4,0,5.29,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Barisal,29.5,12.5,87,0.4,1.5,7.2,536809.8,510151.9,22.7,90.36,4,11,2.25,2.397895273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Barisal,29.6,12.1,81,0.5,0.9,7.7,536809.8,510151.9,22.7,90.36,4,0,0.81,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Barisal,29.4,11.2,81,0.2,0.7,7.2,536809.8,510151.9,22.7,90.36,4,0,0.49,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,Barisal,30,13.2,81,0.4,1.6,6.5,536809.8,510151.9,22.7,90.36,4,41,2.56,3.713572067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Barisal,29,13.6,82,1.7,0.5,6.8,536809.8,510151.9,22.7,90.36,4,0,0.25,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,Barisal,28.9,10.8,81,1.9,1,7.1,536809.8,510151.9,22.7,90.36,4,0,1,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Barisal,29,10.9,79,1,0.5,6.7,536809.8,510151.9,22.7,90.36,4,0,0.25,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Barisal,28.8,13,82,1.9,2,5.4,536809.8,510151.9,22.7,90.36,4,31,4,3.433987204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Barisal,28.7,10.6,80,1.4,0.3,7.1,536809.8,510151.9,22.7,90.36,4,0,0.09,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Barisal,33.9,15.2,63,0.659259259,0.9,8.314893617,536809.8,510151.9,22.7,90.36,4,9,0.81,2.197224577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Barisal,31.7,16.6,76,0.659259259,1.7,8.314893617,536809.8,510151.9,22.7,90.36,4,90,2.89,4.49980967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Barisal,32.3,16,76,0.659259259,0.6,8.314893617,536809.8,510151.9,22.7,90.36,4,0,0.36,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Barisal,30.6,15.2,75,0.659259259,1.5,8.314893617,536809.8,510151.9,22.7,90.36,4,8,2.25,2.079441542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Barisal,32.8,15.5,75,0.659259259,2.2,8.314893617,536809.8,510151.9,22.7,90.36,4,3,4.84,1.098612289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Barisal,33.4,17.9,73,0.659259259,1,8.314893617,536809.8,510151.9,22.7,90.36,4,3,1,1.098612289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Barisal,30.5,15.2,75,0.659259259,1.5,8.314893617,536809.8,510151.9,22.7,90.36,4,8,2.25,2.079441542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Barisal,32.8,14.9,69,0.659259259,1.2,8.314893617,536809.8,510151.9,22.7,90.36,4,0,1.44,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Barisal,30.6,16.3,80,0.659259259,1.6,8.314893617,536809.8,510151.9,22.7,90.36,4,13,2.56,2.564949357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Barisal,30.5,16.6,75,0.659259259,2.3,8.314893617,536809.8,510151.9,22.7,90.36,4,12,5.29,2.48490665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Barisal,30.5,15.6,80,0.659259259,1,8.314893617,536809.8,510151.9,22.7,90.36,4,5,1,1.609437912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Barisal,32.7,16.5,77,0.1,0.5,8.314893617,536809.8,510151.9,22.7,90.36,4,0,0.25,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Barisal,31.6,14.9,70,0.3,2.2,8.314893617,536809.8,510151.9,22.7,90.36,4,43,4.84,3.761200116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Barisal,31.6,16.2,70,0.2,2.1,8.314893617,536809.8,510151.9,22.7,90.36,4,44,4.41,3.784189634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,Barisal,32.7,17.3,65,0.2,0.9,8.314893617,536809.8,510151.9,22.7,90.36,4,0,0.81,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Barisal,30.6,15.2,75,0.8,1.9,8.314893617,536809.8,510151.9,22.7,90.36,4,2,3.61,0.693147181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Barisal,30.5,15.2,76,0.5,1.8,8.314893617,536809.8,510151.9,22.7,90.36,4,44,3.24,3.784189634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Barisal,30.5,15.2,77,0.4,0.5,8.314893617,536809.8,510151.9,22.7,90.36,4,0,0.25,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Barisal,33.8,15.6,75,0.7,0.7,8.1,536809.8,510151.9,22.7,90.36,4,0,0.49,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Barisal,31.1,15,73,0.7,1.9,8.1,536809.8,510151.9,22.7,90.36,4,14,3.61,2.63905733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Barisal,34.2,14.9,69,0.7,1.4,8.5,536809.8,510151.9,22.7,90.36,4,0,1.96,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Barisal,31.6,15.3,74,0.6,2.1,8.9,536809.8,510151.9,22.7,90.36,4,24,4.41,3.17805383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Barisal,31.4,14.7,75,0.6,1.7,8.4,536809.8,510151.9,22.7,90.36,4,1,2.89,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Barisal,31.4,13.3,74,1.1,1.8,9.6,536809.8,510151.9,22.7,90.36,4,58,3.24,4.060443011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Barisal,33.5,16.3,72,1.1,1.9,9.7,536809.8,510151.9,22.7,90.36,4,12,3.61,2.48490665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Barisal,34.2,14.1,70,0.7,0.4,10.8,536809.8,510151.9,22.7,90.36,4,0,0.16,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Barisal,32.2,14.6,75,0.6,1,10.1,536809.8,510151.9,22.7,90.36,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Barisal,32.5,14.8,79,0.5,1.4,8.4,536809.8,510151.9,22.7,90.36,4,20,1.96,2.995732274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Barisal,31.4,13.5,74,0.7,1.4,9.3,536809.8,510151.9,22.7,90.36,4,36,1.96,3.583518938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Barisal,31.4,14.2,68,0.3,1.1,8.4,536809.8,510151.9,22.7,90.36,4,0,1.21,#NAME?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,Barisal,32.2,13.7,70,0.5,1.2,9.5,536809.8,510151.9,22.7,90.36,4,14,1.44,2.63905733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Barisal,32,14.1,75,0.4,1.5,9,536809.8,510151.9,22.7,90.36,4,55,2.25,4.007333185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Barisal,33.1,15.7,76,0.5,1.5,7.8,536809.8,510151.9,22.7,90.36,4,43,2.25,3.761200116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Barisal,30.6,16.2,76,0.3,2.2,8.3,536809.8,510151.9,22.7,90.36,4,57,4.84,4.043051268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Barisal,31.4,14.4,73,0.6,2.4,7.7,536809.8,510151.9,22.7,90.36,4,39,5.76,3.663561646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
